Month;Journal;Date;Débit;Crédit;Débit Exercise;Crédit Exercise;Solde
February;60;2/3/2018;0.83;;6.2;6.2;0
;60;2/3/2018;4.17;;6.2;6.2;0
;60;2/3/2018;;5;6.2;6.2;0
;60;2/1/2018;0.2;;6.2;6.2;0
;60;2/1/2018;1;;6.2;6.2;0
;60;2/1/2018;;1.2;6.2;6.2;0
;60;;;;6.2;6.2;0
;90;2/1/2018;0.44;;1087.83;1087.83;0
;90;2/1/2018;154;;1087.83;1087.83;0
;90;2/1/2018;;933.39;1087.83;1087.83;0
;90;2/1/2018;933.39;;1087.83;1087.83;0
;90;2/1/2018;;154.44;1087.83;1087.83;0
;90;;;;1087.83;1087.83;0
;BQ;2/3/2018;5;;6.2;6.2;0
;BQ;2/3/2018;;5;6.2;6.2;0
;BQ;2/1/2018;1.2;;6.2;6.2;0
;BQ;2/1/2018;;1.2;6.2;6.2;0
;BQ;;;;6.2;6.2;0
;XOU;2/1/2018;713.26;;16868.56;16868.56;0
;XOU;2/1/2018;933.39;;16868.56;16868.56;0
;XOU;2/1/2018;154;;16868.56;16868.56;0
;XOU;2/1/2018;;154;16868.56;16868.56;0
;XOU;2/1/2018;154;;16868.56;16868.56;0
;XOU;2/1/2018;154.44;;16868.56;16868.56;0
;XOU;2/1/2018;418;;16868.56;16868.56;0
;XOU;2/1/2018;;33.46;16868.56;16868.56;0
;XOU;2/1/2018;;22.5;16868.56;16868.56;0
;XOU;2/1/2018;4206.77;;16868.56;16868.56;0
;XOU;2/1/2018;134.7;;16868.56;16868.56;0
;XOU;2/1/2018;;2964.53;16868.56;16868.56;0
;XOU;2/1/2018;;2508.24;16868.56;16868.56;0
;XOU;2/1/2018;;154;16868.56;16868.56;0
;XOU;2/1/2018;2000;;16868.56;16868.56;0
;XOU;2/1/2018;;0.25;16868.56;16868.56;0
;XOU;2/1/2018;;191.41;16868.56;16868.56;0
;XOU;2/1/2018;;34.71;16868.56;16868.56;0
;XOU;2/1/2018;8000;;16868.56;16868.56;0
;XOU;2/1/2018;;34.71;16868.56;16868.56;0
;XOU;2/1/2018;;193.02;16868.56;16868.56;0
;XOU;2/1/2018;;38.15;16868.56;16868.56;0
;XOU;2/1/2018;;15.79;16868.56;16868.56;0
;XOU;2/1/2018;;45.42;16868.56;16868.56;0
;XOU;2/1/2018;;92.89;16868.56;16868.56;0
;XOU;2/1/2018;;184.6;16868.56;16868.56;0
;XOU;2/1/2018;;200.88;16868.56;16868.56;0
;XOU;2/1/2018;;10000;16868.56;16868.56;0
;XOU;;;;16868.56;16868.56;0
March;60;3/3/2018;0.83;;269.53;269.53;0
;60;3/3/2018;4.17;;269.53;269.53;0
;60;3/3/2018;;5;269.53;269.53;0
;60;3/6/2018;0.2;;269.53;269.53;0
;60;3/6/2018;1;;269.53;269.53;0
;60;3/6/2018;;1.2;269.53;269.53;0
;60;3/11/2018;35.69;;269.53;269.53;0
;60;3/11/2018;178.44;;269.53;269.53;0
;60;3/11/2018;;214.13;269.53;269.53;0
;60;2/1/2018;0.2;;269.53;269.53;0
;60;2/1/2018;1;;269.53;269.53;0
;60;3/31/2018;;48;269.53;269.53;0
;60;3/31/2018;8;;269.53;269.53;0
;60;3/31/2018;40;;269.53;269.53;0
;60;2/1/2018;;1.2;269.53;269.53;0
;60;;;;269.53;269.53;0
;BQ;3/3/2018;5;;269.53;269.53;0
;BQ;3/3/2018;;5;269.53;269.53;0
;BQ;3/6/2018;1.2;;269.53;269.53;0
;BQ;3/6/2018;;1.2;269.53;269.53;0
;BQ;3/11/2018;214.13;;269.53;269.53;0
;BQ;3/11/2018;;214.13;269.53;269.53;0
;BQ;2/1/2018;1.2;;269.53;269.53;0
;BQ;3/31/2018;;48;269.53;269.53;0
;BQ;3/31/2018;48;;269.53;269.53;0
;BQ;2/1/2018;;1.2;269.53;269.53;0
;BQ;;;;269.53;269.53;0
April;60;4/3/2018;0.83;;38.22;38.22;0
;60;4/3/2018;4.17;;38.22;38.22;0
;60;4/3/2018;;5;38.22;38.22;0
;60;4/10/2018;5.5;;38.22;38.22;0
;60;4/10/2018;27.5;;38.22;38.22;0
;60;4/10/2018;;0.22;38.22;38.22;0
;60;4/10/2018;0.04;;38.22;38.22;0
;60;4/10/2018;0.18;;38.22;38.22;0
;60;4/10/2018;;33;38.22;38.22;0
;60;;;;38.22;38.22;0
;BQ;4/3/2018;5;;38.22;38.22;0
;BQ;4/3/2018;;5;38.22;38.22;0
;BQ;4/10/2018;33;;38.22;38.22;0
;BQ;4/10/2018;;0.22;38.22;38.22;0
;BQ;4/10/2018;0.22;;38.22;38.22;0
;BQ;4/10/2018;;33;38.22;38.22;0
;BQ;;;;38.22;38.22;0
May;60;5/1/2018;0.83;;6.2;6.2;0
;60;5/1/2018;4.17;;6.2;6.2;0
;60;5/1/2018;;5;6.2;6.2;0
;60;2/1/2018;0.2;;6.2;6.2;0
;60;2/1/2018;1;;6.2;6.2;0
;60;2/1/2018;;1.2;6.2;6.2;0
;60;;;;6.2;6.2;0
;BQ;5/1/2018;5;;6.2;6.2;0
;BQ;5/1/2018;;5;6.2;6.2;0
;BQ;2/1/2018;1.2;;6.2;6.2;0
;BQ;2/1/2018;;1.2;6.2;6.2;0
;BQ;;;;6.2;6.2;0
June;60;6/1/2018;0.2;;171.8;171.8;0
;60;6/1/2018;1;;171.8;171.8;0
