ref;journal;compte;compteAux;debit;credit
piece-reductuion-capital#1;90;101;;4000;
piece-reductuion-capital#1;90;1041;;101101;800
piece-reductuion-capital#1;90;277;;;3200
piece-reductuion-capital#2;BQ;277;;3200;
piece-reductuion-capital#2;BQ;512;;;3200
