id;libelle;journal;date;compte;compte libelle (auto);compteAux;debit;credit;;;;
tva-18-19-REPORT#1;Credit tva 2018/2019 Report;90;20180201;4456611;TVA déductible Achats Taux 1/Factures;;;154.44;;;;
tva-18-19-REPORT#1;Credit tva 2018/2019 Report;90;20180201;6580000;Charges diverses de gestion courante;;0.44;;;;;
tva-18-19-REPORT#1;Credit tva 2018/2019 Report;90;20180201;4456700;Crédit de TVA à reporter;;154;;;;;
attribution-res-2019-2019#1;Attribution Resultat 2017-2018 Perte;90;20180201;129;Résultat de l'exercice (perte);;;933.39;;;;
attribution-res-2019-2019#1;Attribution Resultat 2017-2018 Perte;90;20180201;119;Report à nouveau (solde débiteur);;933.39;;;;;
